s_no,registration_no,registration_year,certificate_s_no,variety_category,variety_name,crop,crop_clean,crop_group,applicant,applicant_category,application_no,date_filed_raw,date_issued_raw,filing_year,issue_year,issue_date,expiry_raw,provisional_protection_claim_raw,sector,is_cotton,is_complete,applicant_norm,applicant_entity,owner_group,is_revoked,revocation_note,expiry_date,term_years,is_live
9001,REG/2015/1527,2015,-,Farmer,Hemlata,Walnut,Walnut,Fruits,Diwakar Sharma,Farmer,F2 JR2 15 1527,30 July 2015,09 June 2025,2015,2025,2025-06-09,08 June 2043,30-Jul-2015 to 09-Jun-2025,Farmer,FALSE,TRUE,Diwakar Sharma,Diwakar Sharma,Diwakar Sharma,FALSE,,2043-06-08,17.9958932238193,TRUE
9002,REG/2015/1744,2015,-,Farmer,BADAMI ALU,Potato,Potato,Vegetables,Ramkrishna Barman,Farmer,F10 ST15 15 1744,04 September 2015,09 June 2025,2015,2025,2025-06-09,08 June 2040,04-Sep-2015 to 09-Jun-2025,Farmer,FALSE,TRUE,Ramkrishna Barman,Ramkrishna Barman,Ramkrishna Barman,FALSE,,2040-06-08,14.99794661190965,TRUE
9003,REG/2015/1745,2015,-,Farmer,PAKRI,Potato,Potato,Vegetables,Ramkrishna Barman,Farmer,F11 ST16 15 1745,04 September 2015,09 June 2025,2015,2025,2025-06-09,08 June 2040,04-Sep-2015 to 09-Jun-2025,Farmer,FALSE,TRUE,Ramkrishna Barman,Ramkrishna Barman,Ramkrishna Barman,FALSE,,2040-06-08,14.99794661190965,TRUE
9004,REG/2015/1868,2015,-,New,RC507,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,Rasi Seeds Pvt Ltd,Private,N1 GB1 15 1868,09 October 2015,09 June 2025,2015,2025,2025-06-09,08 June 2040,09-Oct-2015 to 09-Jun-2025,Private,TRUE,TRUE,Rasi Seeds Private Limited,Rasi Seeds Private Limited,Rasi,FALSE,,2040-06-08,14.99794661190965,TRUE
9005,REG/2016/22,2016,-,Farmer,Arjun (3),Soybean,Soybean,Oilseeds,Dulichand,Farmer,F1 GM5 16 22,25 January 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,25-Jan-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Dulichand,Dulichand,Dulichand,FALSE,,2040-06-08,14.99794661190965,TRUE
9006,REG/2016/387,2016,-,Farmer,Badam-LO,Groundnut,Groundnut,Oilseeds,Baneshwar Munda,Farmer,F3 AH3 16 387,29 April 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,29-Apr-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Baneshwar Munda,Baneshwar Munda,Baneshwar Munda,FALSE,,2040-06-08,14.99794661190965,TRUE
9007,REG/2016/1292,2016,-,Farmer,Mirch-L-DR,Chilli,Chilli,Vegetables,Dhaneshwar Mahto,Farmer,F18 CA(C )60 16 1292,29 August 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,29-Aug-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Dhaneshwar Mahto,Dhaneshwar Mahto,Dhaneshwar Mahto,FALSE,,2040-06-08,14.99794661190965,TRUE
9008,REG/2016/1379,2016,-,Farmer,SKT-Ram,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F36 SM39 16 1379,07 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,07-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9009,REG/2016/1381,2016,-,Farmer,SKT Savitri,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F37 SM40 16 1381,07 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,07-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9010,REG/2016/1392,2016,-,Farmer,SKT Lakshmi,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F43 SM46 16 1392,07 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,07-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9011,REG/2016/1398,2016,-,Farmer,SKT Hira,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F49 SM52 16 1398,07 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,07-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9012,REG/2016/1400,2016,-,Farmer,SKT Sushila,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F51 SM54 16 1400,07 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,07-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9013,REG/2016/1402,2016,-,Farmer,SKT Madhu,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F53 SM56 16 1402,07 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,07-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9014,REG/2016/1403,2016,-,Farmer,SKT Sukhi Raj,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F54 SM57 16 1403,08 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,08-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9015,REG/2016/1408,2016,-,Farmer,SKT Mithha,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F59 SM62 16 1408,08 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,08-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9016,REG/2016/1409,2016,-,Farmer,SKT Nila,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F60 SM63 16 1409,08 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,08-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9017,REG/2016/1411,2016,-,Farmer,SKT Rukhmani,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F62 SM65 16 1411,08 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,08-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9018,REG/2016/1412,2016,-,Farmer,SKT Sanjana,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F63 SM66 16 1412,08 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,08-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9019,REG/2016/1414,2016,-,Farmer,SKT Aaman,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F65 SM68 16 1414,08 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,08-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9020,REG/2016/1422,2016,-,Farmer,SKT Jay,Brinjal,Brinjal,Vegetables,Shiv Kumar Chandravansi,Farmer,F73 SM76 16 1422,08 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,08-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,Shiv Kumar Chandravansi,FALSE,,2040-06-08,14.99794661190965,TRUE
9021,REG/2016/1462,2016,-,Farmer,Uttam Mirch,Chilli,Chilli,Vegetables,Bisaylal Sahu,Farmer,F25 CA(C )67 16 1462,12 September 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,12-Sep-2016 to 09-Jun-2025,Farmer,FALSE,TRUE,Bisaylal Sahu,Bisaylal Sahu,Bisaylal Sahu,FALSE,,2040-06-08,14.99794661190965,TRUE
9022,REG/2016/1723,2016,-,Extant (VCK),NBH-245,Okra/Lady's Finger,Okra/Lady's Finger,Vegetables,Nuziveedu Seeds Ltd,Private,E8 AE21 16 1723,10 October 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,10-Oct-2016 to 09-Jun-2025,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-08,14.99794661190965,TRUE
9023,REG/2016/1724,2016,-,Extant (VCK),OK-252,Okra/Lady's Finger,Okra/Lady's Finger,Vegetables,Nuziveedu Seeds Ltd,Private,E9 AE22 16 1724,10 October 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,10-Oct-2016 to 09-Jun-2025,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-08,14.99794661190965,TRUE
9024,REG/2016/1725,2016,-,Extant (VCK),OK-251,Okra/Lady's Finger,Okra/Lady's Finger,Vegetables,Nuziveedu Seeds Ltd,Private,E10 AE23 16 1725,10 October 2016,09 June 2025,2016,2025,2025-06-09,08 June 2040,10-Oct-2016 to 09-Jun-2025,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-08,14.99794661190965,TRUE
9025,REG/2017/103,2017,-,New,ARPIT (BV 4003),Bitter Gourd,Bitter Gourd,Vegetables,DCM Shriram Limited,Private,N1 MC2 17 103,22 February 2017,09 June 2025,2017,2025,2025-06-09,08 June 2040,22-Feb-2017 to 09-Jun-2025,Private,FALSE,TRUE,DCM Shriram Limited,DCM Shriram Limited,DCM Shriram,FALSE,,2040-06-08,14.99794661190965,TRUE
9026,REG/2017/1388,2017,-,New,BISG001,Bitter Gourd,Bitter Gourd,Vegetables,DCM Shriram Limited,Private,N12 MC15 17 1388,05 April 2017,09 June 2025,2017,2025,2025-06-09,08 June 2040,05-Apr-2017 to 09-Jun-2025,Private,FALSE,TRUE,DCM Shriram Limited,DCM Shriram Limited,DCM Shriram,FALSE,,2040-06-08,14.99794661190965,TRUE
9027,REG/2017/2269,2017,-,New,INIAGRAPE-ONE,Grapes,Grapes,Fruits,Instituto de Investigaciones Agropecuarias (INIA),Private,N1 VS1 17 2269,01 November 2017,09 June 2025,2017,2025,2025-06-09,08 June 2043,01-Nov-2017 to 09-Jun-2025,Private,FALSE,TRUE,Instituto De Investigaciones Agropecuarias (Inia),Instituto De Investigaciones Agropecuarias (Inia),Instituto De Investigaciones Agropecuarias (Inia),FALSE,,2043-06-08,17.9958932238193,TRUE
9028,REG/2018/533,2018,-,New,BULLET,Indian Mustard (Sarso),Indian Mustard (Sarso),Oilseeds,Rasi Seeds Pvt Ltd,Private,N1 BJ3 18 533,28 May 2018,09 June 2025,2018,2025,2025-06-09,08 June 2040,28-May-2018 to 09-Jun-2025,Private,FALSE,TRUE,Rasi Seeds Private Limited,Rasi Seeds Private Limited,Rasi,FALSE,,2040-06-08,14.99794661190965,TRUE
9029,REG/2018/706,2018,-,Extant (VCK),NFS-612,Watermelon,Watermelon,Vegetables,Nuziveedu Seeds Ltd,Private,E6 CLM6 18 706,18 December 2018,09 June 2025,2018,2025,2025-06-09,08 June 2040,18-Dec-2018 to 09-Jun-2025,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-08,14.99794661190965,TRUE
9030,REG/2018/708,2018,-,Extant (VCK),NWH-001,Watermelon,Watermelon,Vegetables,Nuziveedu Seeds Ltd,Private,E8 CLM8 18 708,18 December 2018,09 June 2025,2018,2025,2025-06-09,08 June 2040,18-Dec-2018 to 09-Jun-2025,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-08,14.99794661190965,TRUE
9031,REG/2019/8,2019,-,Extant (VCK),NCU-1290,Cucumber,Cucumber,Vegetables,Nuziveedu Seeds Ltd,Private,E2 CS2 19 8,30 January 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,30-Jan-2019 to 09-Jun-2025,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-08,14.99794661190965,TRUE
9032,REG/2019/20 H,2019,-,Extant (VCK),KHPH-1209,Chilli,Chilli,Vegetables,Kaveri Seed Company Ltd,Private,E1 CA(C )1 19 20,15 March 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,15-Mar-2019 to 09-Jun-2025,Private,FALSE,TRUE,Kaveri Seed Company Limited,Kaveri Seed Company Limited,Kaveri Seed Company Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9033,REG/2019/22,2019,-,Extant (VCK),JK NIMADLAXMI,Chilli,Chilli,Vegetables,JK Agri Genetics Ltd,Private,E2 CA(C )2 19 22,15 March 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,15-Mar-2019 to 09-Jun-2025,Private,FALSE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9034,REG/2019/23,2019,-,Extant (VCK),JKHPH-1198,Chilli,Chilli,Vegetables,JK Agri Genetics Ltd,Private,E3 CA(C )3 19 23,15 March 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,15-Mar-2019 to 09-Jun-2025,Private,FALSE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9035,REG/2019/24,2019,-,Extant (VCK),JKHPH-9036,Chilli,Chilli,Vegetables,JK Agri Genetics Ltd,Private,E4 CA(C )4 19 24,15 March 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,15-Mar-2019 to 09-Jun-2025,Private,FALSE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9036,REG/2019/31,2019,-,Extant (VCK),JKHPH-176,Chilli,Chilli,Vegetables,JK Agri Genetics Ltd,Private,E5 CA(C )5 19 31,15 March 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,15-Mar-2019 to 09-Jun-2025,Private,FALSE,TRUE,JK Agri Genetics Limited,JK Agri Genetics Limited,JK Agri Genetics Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9037,REG/2019/121,2019,-,Farmer,KANWAR MAJHOLI SELECTION-1,Apple,Apple,Fruits,Sh. Joginder Singh Kanwar,Farmer,F1 MD1 19 121,30 September 2019,09 June 2025,2019,2025,2025-06-09,08 June 2043,30-Sep-2019 to 09-Jun-2025,Farmer,FALSE,TRUE,Sh Joginder Singh Kanwar,Sh Joginder Singh Kanwar,Sh Joginder Singh Kanwar,FALSE,,2043-06-08,17.9958932238193,TRUE
9038,REG/2019/156,2019,-,Extant (VCK),CHALLENGER,Potato,Potato,Vegetables,IPR B.V.,Private,E7 ST10 19 156,02 December 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,02-Dec-2019 to 09-Jun-2025,Private,FALSE,TRUE,Ipr Bv,Ipr Bv,Ipr Bv,FALSE,,2040-06-08,14.99794661190965,TRUE
9039,REG/2019/159,2019,-,Extant (VCK),SYLVANA,Potato,Potato,Vegetables,IPR B.V.,Private,E10 ST13 19 159,02 December 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,02-Dec-2019 to 09-Jun-2025,Private,FALSE,TRUE,Ipr Bv,Ipr Bv,Ipr Bv,FALSE,,2040-06-08,14.99794661190965,TRUE
9040,REG/2019/160,2019,-,Extant (VCK),RONALDO,Potato,Potato,Vegetables,IPR B.V.,Private,E11 ST14 19 160,02 December 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,02-Dec-2019 to 09-Jun-2025,Private,FALSE,TRUE,Ipr Bv,Ipr Bv,Ipr Bv,FALSE,,2040-06-08,14.99794661190965,TRUE
9041,REG/2019/161,2019,-,Extant (VCK),SUNITA,Potato,Potato,Vegetables,IPR B.V.,Private,E12 ST15 19 161,02 December 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,02-Dec-2019 to 09-Jun-2025,Private,FALSE,TRUE,Ipr Bv,Ipr Bv,Ipr Bv,FALSE,,2040-06-08,14.99794661190965,TRUE
9042,REG/2019/162,2019,-,Extant (VCK),VIOLET QUEEN,Potato,Potato,Vegetables,IPR B.V.,Private,E13 ST16 19 162,02 December 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,02-Dec-2019 to 09-Jun-2025,Private,FALSE,TRUE,Ipr Bv,Ipr Bv,Ipr Bv,FALSE,,2040-06-08,14.99794661190965,TRUE
9043,REG/2019/163,2019,-,Extant (VCK),DOUBLE FUN,Potato,Potato,Vegetables,IPR B.V.,Private,E14 ST17 19 163,02 December 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,02-Dec-2019 to 09-Jun-2025,Private,FALSE,TRUE,Ipr Bv,Ipr Bv,Ipr Bv,FALSE,,2040-06-08,14.99794661190965,TRUE
9044,REG/2019/173,2019,-,Extant (VCK),SIFRA,Potato,Potato,Vegetables,IPR B.V.,Private,E21 ST24 19 173,02 December 2019,09 June 2025,2019,2025,2025-06-09,08 June 2040,02-Dec-2019 to 09-Jun-2025,Private,FALSE,TRUE,Ipr Bv,Ipr Bv,Ipr Bv,FALSE,,2040-06-08,14.99794661190965,TRUE
9045,REG/2020/14 H,2020,-,Extant (VCK),NCH-1122,Chilli,Chilli,Vegetables,Nuziveedu Seeds Ltd,Private,E3 CA(C )3 20 14,17 January 2020,09 June 2025,2020,2025,2025-06-09,08 June 2040,17-Jan-2020 to 09-Jun-2025,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-08,14.99794661190965,TRUE
9046,REG/2020/15 H,2020,-,Extant (VCK),TMPH 2441,Chilli,Chilli,Vegetables,TriMurti Plant Sciences Private Limited,Private,E4 CA(C )4 20 15,06 February 2020,09 June 2025,2020,2025,2025-06-09,08 June 2040,06-Feb-2020 to 09-Jun-2025,Private,FALSE,TRUE,Trimurti Plant Sciences Private Limited,Trimurti Plant Sciences Private Limited,Trimurti Plant Sciences Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9047,REG/2020/52,2020,-,New,CoLk 12209 (Ikshu-7),Sugarcane,Sugarcane,Sugar Crops,Indian Council of Agricultural Research,Public,N1 SA1 20 52,02 June 2020,09 June 2025,2020,2025,2025-06-09,08 June 2040,02-Jun-2020 to 09-Jun-2025,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9048,REG/2020/53,2020,-,New,CoLk 12207 (Ikshu-6),Sugarcane,Sugarcane,Sugar Crops,Indian Council of Agricultural Research,Public,N2 SA2 20 53,02 June 2020,09 June 2025,2020,2025,2025-06-09,08 June 2040,02-Jun-2020 to 09-Jun-2025,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9049,REG/2020/92 H,2020,-,Extant (VCK),KHPH214,Chilli,Chilli,Vegetables,Kaveri Seed Company Ltd,Private,E6 CA(C)8 20 92,29 June 2020,09 June 2025,2020,2025,2025-06-09,08 June 2040,29-Jun-2020 to 09-Jun-2025,Private,FALSE,TRUE,Kaveri Seed Company Limited,Kaveri Seed Company Limited,Kaveri Seed Company Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9050,REG/2020/93 H,2020,-,Extant (VCK),KHPH1204,Chilli,Chilli,Vegetables,Kaveri Seed Company Ltd,Private,E7 CA(C)9 20 93,29 June 2020,09 June 2025,2020,2025,2025-06-09,08 June 2040,29-Jun-2020 to 09-Jun-2025,Private,FALSE,TRUE,Kaveri Seed Company Limited,Kaveri Seed Company Limited,Kaveri Seed Company Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9051,REG/2020/238,2020,-,New,BIO GN116,Tetraploid Cotton,Tetraploid Cotton,Fibre Crops,DCM Shriram Limited,Private,N4 GH12 20 238,27 August 2020,09 June 2025,2020,2025,2025-06-09,08 June 2040,27-Aug-2020 to 09-Jun-2025,Private,TRUE,TRUE,DCM Shriram Limited,DCM Shriram Limited,DCM Shriram,FALSE,,2040-06-08,14.99794661190965,TRUE
9052,REG/2020/365,2020,-,Extant (VCK),Swarna Raktim,Vegetable Amaranth,Vegetable Amaranth,Vegetables,Indian Council of Agricultural Research,Public,E1 AT1 20 365,10 November 2020,09 June 2025,2020,2025,2025-06-09,08 June 2040,10-Nov-2020 to 09-Jun-2025,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9053,REG/2020/390 H,2020,-,Extant (VCK),NCH-2902,Chilli,Chilli,Vegetables,Nuziveedu Seeds Ltd,Private,E8 CA(C )13 20 390,31 December 2020,09 June 2025,2020,2025,2025-06-09,08 June 2040,31-Dec-2020 to 09-Jun-2025,Private,FALSE,TRUE,Nuziveedu Seeds Limited,Nuziveedu Seeds Limited,NSL (Nuziveedu),FALSE,,2040-06-08,14.99794661190965,TRUE
9054,REG/2021/0046,2021,-,New,VASISTA (CoA 14321),Sugarcane,Sugarcane,Sugar Crops,Acharya N.G. Ranga Agricultural University,Public,N1 SA1 21 46,18 January 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,18-Jan-2021 to 09-Jun-2025,SAU,FALSE,TRUE,Acharya Ng Ranga Agricultural University,Acharya Ng Ranga Agricultural University,Acharya Ng Ranga Agricultural University,FALSE,,2040-06-08,14.99794661190965,TRUE
9055,REG/2021/0047,2021,-,New,NAVEEN (CoA 14323),Sugarcane,Sugarcane,Sugar Crops,Acharya N.G. Ranga Agricultural University,Public,N2 SA2 21 47,18 January 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,18-Jan-2021 to 09-Jun-2025,SAU,FALSE,TRUE,Acharya Ng Ranga Agricultural University,Acharya Ng Ranga Agricultural University,Acharya Ng Ranga Agricultural University,FALSE,,2040-06-08,14.99794661190965,TRUE
9056,REG/2021/0091,2021,-,Farmer,Jaiya-I,Chilli,Chilli,Vegetables,Ramlal Lahre,Farmer,F3 CA(C )3 21 91,26 March 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,26-Mar-2021 to 09-Jun-2025,Farmer,FALSE,TRUE,Ramlal Lahre,Ramlal Lahre,Ramlal Lahre,FALSE,,2040-06-08,14.99794661190965,TRUE
9057,REG/2021/0097 H,2021,-,Extant (VCK),TMPH 443,Chilli,Chilli,Vegetables,TriMurti Plant Sciences Private Limited,Private,E1 CA(C )4 21 97,09 March 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,09-Mar-2021 to 09-Jun-2025,Private,FALSE,TRUE,Trimurti Plant Sciences Private Limited,Trimurti Plant Sciences Private Limited,Trimurti Plant Sciences Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9058,REG/2021/0107 H,2021,-,New,TMPH 449,Chilli,Chilli,Vegetables,TriMurti Plant Sciences Private Limited,Private,N1 CA(C )5 21 107,13 April 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,13-Apr-2021 to 09-Jun-2025,Private,FALSE,TRUE,Trimurti Plant Sciences Private Limited,Trimurti Plant Sciences Private Limited,Trimurti Plant Sciences Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9059,REG/2021/0114 H,2021,-,Extant (VCK),Divya Jyoti,Chilli,Chilli,Vegetables,Advanta Enterprises Limited,Private,E2 CA(C )8 21 114,19 April 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,19-Apr-2021 to 09-Jun-2025,Private,FALSE,TRUE,Advanta Enterprises Limited,Advanta Enterprises Limited,UPL (Advanta),FALSE,,2040-06-08,14.99794661190965,TRUE
9060,REG/2021/0115 H,2021,-,Extant (VCK),ADV 5759,Chilli,Chilli,Vegetables,Advanta Enterprises Limited,Private,E3 CA(C )9 21 115,19 April 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,19-Apr-2021 to 09-Jun-2025,Private,FALSE,TRUE,Advanta Enterprises Limited,Advanta Enterprises Limited,UPL (Advanta),FALSE,,2040-06-08,14.99794661190965,TRUE
9061,REG/2021/0116 H,2021,-,Extant (VCK),Prajwala,Chilli,Chilli,Vegetables,Advanta Enterprises Limited,Private,E4 CA(C )10 21 116,19 April 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,19-Apr-2021 to 09-Jun-2025,Private,FALSE,TRUE,Advanta Enterprises Limited,Advanta Enterprises Limited,UPL (Advanta),FALSE,,2040-06-08,14.99794661190965,TRUE
9062,REG/2021/0121,2021,-,New,EAGLE 131,Soybean,Soybean,Oilseeds,Eagle Seeds & Biotech Ltd,Private,N1 GM1 21 121,01 June 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,01-Jun-2021 to 09-Jun-2025,Private,FALSE,TRUE,Eagle Seeds & Biotech Limited,Eagle Seeds & Biotech Limited,Eagle Seeds & Biotech Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
9063,REG/2021/0174,2021,-,New,Co 13035 (Karan-14),Sugarcane,Sugarcane,Sugar Crops,Indian Council of Agricultural Research,Public,N3 SA3 21 174,24 September 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,24-Sep-2021 to 09-Jun-2025,Public,FALSE,TRUE,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,Indian Council Of Agricultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9064,REG/2021/0195,2021,-,New,ARKA SHUBHA,Marigold,Marigold,Flowers,Indian Institute of Horticultural Research,Public,N1 TS1 21 195,03 November 2021,09 June 2025,2021,2025,2025-06-09,08 June 2040,03-Nov-2021 to 09-Jun-2025,Public,FALSE,TRUE,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,Indian Institute Of Horticultural Research,FALSE,,2040-06-08,14.99794661190965,TRUE
9065,REG/2022/0028,2022,-,Extant (VCK),MCP2874,Chilli,Chilli,Vegetables,Mahyco Private Limited,Private,E3 CA(C )3 22 28,03 January 2022,09 June 2025,2022,2025,2025-06-09,08 June 2040,03-Jan-2022 to 09-Jun-2025,Private,FALSE,TRUE,Mahyco Private Limited,Mahyco Private Limited,Mahyco Private Limited,FALSE,,2040-06-08,14.99794661190965,TRUE
